Station ID,Sample ID,Collection_Date,Collection Method,Test Name,Value,Units
LZ38,3432,13-JUL-1978 11:05,G,"KJELDAHL NITROGEN, TOTAL",1.53,mg/L
LZ38,3432,13-JUL-1978 11:05,G,"PHOSPHATE, TOTAL AS P",0.052000000000000005,mg/L
LZ38,3432,13-JUL-1978 11:05,G,CHLORIDE,87.7,mg/L
LZ38,3432,13-JUL-1978 11:05,G,"IRON, TOTAL",140.0,ug/L
LZ38,3432,13-JUL-1978 11:05,G,"IRON, DISSOLVED",70.0,ug/L
LZ38,3432,13-JUL-1978 11:05,G,"CADMIUM, DISSOLVED",-1.0,ug/L
LZ38,3432,13-JUL-1978 11:05,G,"CHROMIUM, DISSOLVED",-1.0,ug/L
LZ38,3432,13-JUL-1978 11:05,G,"COBALT, DISSOLVED",-1.0,ug/L
LZ38,3432,13-JUL-1978 11:05,G,"COPPER, DISSOLVED",-1.0,ug/L
LZ38,3432,13-JUL-1978 11:05,G,"LEAD, DISSOLVED",-1.0,ug/L
LZ38,3432,13-JUL-1978 11:05,G,"MANGANESE, DISSOLVED",3.0,ug/L
LZ38,3432,13-JUL-1978 11:05,G,"NICKEL, DISSOLVED",-1.0,ug/L
LZ38,3432,13-JUL-1978 11:05,G,"ZINC, DISSOLVED",24.0,ug/L
LZ38,3432,13-JUL-1978 11:05,G,NITRATE-N,-0.004,mg/L
LZ38,3432,13-JUL-1978 11:05,G,"ALKALINITY, TOT, CACO3",110.5,mg/L
LZ38,3432,13-JUL-1978 11:05,G,"PHOSPHATE, ORTHO AS P",-0.002,mg/L
LZ38,3432,13-JUL-1978 11:05,G,"CARBON, TOTAL ORGANIC",20.3,mg/L
LZ38,3432,13-JUL-1978 11:05,G,"SP CONDUCTIVITY, FIELD",555.0,uS/cm
LZ38,3474,10-AUG-1978 12:01,G,Temperature,29.5,Deg C
LZ38,3474,10-AUG-1978 12:01,G,"PHOSPHATE, TOTAL AS P",0.037000000000000005,mg/L
LZ38,3474,10-AUG-1978 12:01,G,"SP CONDUCTIVITY, FIELD",375.0,uS/cm
LZ38,3474,10-AUG-1978 12:01,G,"PH, FIELD",6.95,None
LZ38,3474,10-AUG-1978 12:01,G,TURBIDITY,3.8,NTU
LZ38,3474,10-AUG-1978 12:01,G,COLOR,60.0,PCU
LZ38,3474,10-AUG-1978 12:01,G,NITRATE+NITRITE-N,0.139,mg/L
LZ38,3474,10-AUG-1978 12:01,G,NITRITE-N,0.023,mg/L
LZ38,3474,10-AUG-1978 12:01,G,AMMONIA-N,0.1,mg/L
LZ38,3474,10-AUG-1978 12:01,G,"KJELDAHL NITROGEN, TOTAL",1.86,mg/L
LZ38,3474,10-AUG-1978 12:01,G,"PHOSPHATE, ORTHO AS P",0.006,mg/L
LZ38,3474,10-AUG-1978 12:01,G,CHLORIDE,45.2,mg/L
LZ38,3474,10-AUG-1978 12:01,G,"IRON, TOTAL",590.0,ug/L
LZ38,3474,10-AUG-1978 12:01,G,NITRATE-N,0.11599999999999999,mg/L
LZ38,3474,10-AUG-1978 12:01,G,"ALKALINITY, TOT, CACO3",59.0,mg/L
LZ38,3474,10-AUG-1978 12:01,G,"CARBON, TOTAL ORGANIC",22.6,mg/L
LZ38,3474,10-AUG-1978 12:01,G,DISSOLVED OXYGEN,5.2,mg/L
LZ38,3516,08-SEP-1978 10:37,G,Temperature,29.7,Deg C
LZ38,3516,08-SEP-1978 10:37,G,"ALKALINITY, TOT, CACO3",106.5,mg/L
LZ38,3516,08-SEP-1978 10:37,G,"SP CONDUCTIVITY, FIELD",575.0,uS/cm
LZ38,3516,08-SEP-1978 10:37,G,"PH, FIELD",8.55,None
LZ38,3516,08-SEP-1978 10:37,G,TURBIDITY,3.3,NTU
LZ38,3516,08-SEP-1978 10:37,G,COLOR,45.0,PCU
LZ38,3516,08-SEP-1978 10:37,G,NITRATE+NITRITE-N,-0.008,mg/L
LZ38,3516,08-SEP-1978 10:37,G,NITRITE-N,-0.004,mg/L
LZ38,3516,08-SEP-1978 10:37,G,AMMONIA-N,-0.01,mg/L
LZ38,3516,08-SEP-1978 10:37,G,"KJELDAHL NITROGEN, TOTAL",2.13,mg/L
LZ38,3516,08-SEP-1978 10:37,G,"PHOSPHATE, ORTHO AS P",-0.002,mg/L
LZ38,3516,08-SEP-1978 10:37,G,"PHOSPHATE, TOTAL AS P",0.025,mg/L
LZ38,3516,08-SEP-1978 10:37,G,CHLORIDE,80.3,mg/L
LZ38,3516,08-SEP-1978 10:37,G,"IRON, TOTAL",70.0,ug/L
LZ38,3516,08-SEP-1978 10:37,G,NITRATE-N,-0.004,mg/L
LZ38,3516,08-SEP-1978 10:37,G,"CARBON, TOTAL ORGANIC",15.6,mg/L
LZ38,3516,08-SEP-1978 10:37,G,DISSOLVED OXYGEN,8.3,mg/L
LZ38,3558,12-OCT-1978 12:10,G,Temperature,25.6,Deg C
LZ38,3558,12-OCT-1978 12:10,G,"CARBON, TOTAL ORGANIC",19.1,mg/L
LZ38,3558,12-OCT-1978 12:10,G,"SP CONDUCTIVITY, FIELD",370.0,uS/cm
LZ38,3558,12-OCT-1978 12:10,G,"PH, FIELD",8.45,None
LZ38,3558,12-OCT-1978 12:10,G,TURBIDITY,3.8,NTU
LZ38,3558,12-OCT-1978 12:10,G,COLOR,83.0,PCU
LZ38,3558,12-OCT-1978 12:10,G,NITRATE+NITRITE-N,-0.004,mg/L
LZ38,3558,12-OCT-1978 12:10,G,NITRITE-N,-0.004,mg/L
LZ38,3558,12-OCT-1978 12:10,G,AMMONIA-N,-0.01,mg/L
LZ38,3558,12-OCT-1978 12:10,G,"KJELDAHL NITROGEN, TOTAL",1.79,mg/L
LZ38,3558,12-OCT-1978 12:10,G,"PHOSPHATE, ORTHO AS P",-0.002,mg/L
LZ38,3558,12-OCT-1978 12:10,G,"PHOSPHATE, TOTAL AS P",0.044000000000000004,mg/L
LZ38,3558,12-OCT-1978 12:10,G,CHLORIDE,46.9,mg/L
LZ38,3558,12-OCT-1978 12:10,G,"IRON, TOTAL",130.0,ug/L
LZ38,3558,12-OCT-1978 12:10,G,NITRATE-N,-0.004,mg/L
LZ38,3558,12-OCT-1978 12:10,G,"ALKALINITY, TOT, CACO3",73.5,mg/L
LZ38,3558,12-OCT-1978 12:10,G,DISSOLVED OXYGEN,8.7,mg/L
LZ38,3600,09-NOV-1978 09:45,G,Temperature,22.6,Deg C
LZ38,3600,09-NOV-1978 09:45,G,"CARBON, TOTAL ORGANIC",21.0,mg/L
LZ38,3600,09-NOV-1978 09:45,G,"SP CONDUCTIVITY, FIELD",462.0,uS/cm
LZ38,3600,09-NOV-1978 09:45,G,"PH, FIELD",8.4,None
LZ38,3600,09-NOV-1978 09:45,G,TURBIDITY,1.5,NTU
LZ38,3600,09-NOV-1978 09:45,G,COLOR,35.0,PCU
LZ38,3600,09-NOV-1978 09:45,G,NITRATE+NITRITE-N,-0.008,mg/L
LZ38,3600,09-NOV-1978 09:45,G,NITRITE-N,0.005,mg/L
LZ38,3600,09-NOV-1978 09:45,G,AMMONIA-N,-0.01,mg/L
LZ38,3600,09-NOV-1978 09:45,G,"KJELDAHL NITROGEN, TOTAL",1.32,mg/L
LZ38,3600,09-NOV-1978 09:45,G,"PHOSPHATE, ORTHO AS P",-0.002,mg/L
LZ38,3600,09-NOV-1978 09:45,G,"PHOSPHATE, TOTAL AS P",0.027000000000000003,mg/L
LZ38,3600,09-NOV-1978 09:45,G,CHLORIDE,70.0,mg/L
LZ38,3600,09-NOV-1978 09:45,G,"IRON, TOTAL",150.0,ug/L
LZ38,3600,09-NOV-1978 09:45,G,NITRATE-N,-0.004,mg/L
LZ38,3600,09-NOV-1978 09:45,G,"ALKALINITY, TOT, CACO3",101.0,mg/L
LZ38,3600,09-NOV-1978 09:45,G,DISSOLVED OXYGEN,9.1,mg/L
LZ38,3684,11-JAN-1979 12:16,G,"ALKALINITY, TOT, CACO3",96.0,mg/L
LZ38,3684,11-JAN-1979 12:16,G,Temperature,16.3,Deg C
LZ38,3684,11-JAN-1979 12:16,G,"IRON, TOTAL",180.0,ug/L
LZ38,3684,11-JAN-1979 12:16,G,CHLORIDE,76.7,mg/L
LZ38,3684,11-JAN-1979 12:16,G,"PHOSPHATE, TOTAL AS P",0.085,mg/L
LZ38,3684,11-JAN-1979 12:16,G,"PHOSPHATE, ORTHO AS P",0.021,mg/L
LZ38,3684,11-JAN-1979 12:16,G,"KJELDAHL NITROGEN, TOTAL",1.16,mg/L
LZ38,3684,11-JAN-1979 12:16,G,AMMONIA-N,-0.01,mg/L
LZ38,3684,11-JAN-1979 12:16,G,NITRITE-N,-0.004,mg/L
LZ38,3684,11-JAN-1979 12:16,G,NITRATE+NITRITE-N,-0.008,mg/L
LZ38,3684,11-JAN-1979 12:16,G,COLOR,50.0,PCU
LZ38,3684,11-JAN-1979 12:16,G,TURBIDITY,10.0,NTU
LZ38,3684,11-JAN-1979 12:16,G,"PH, FIELD",8.7,None
LZ38,3684,11-JAN-1979 12:16,G,"SP CONDUCTIVITY, FIELD",455.0,uS/cm
LZ38,3684,11-JAN-1979 12:16,G,DISSOLVED OXYGEN,11.9,mg/L
LZ38,3684,11-JAN-1979 12:16,G,"CARBON, TOTAL ORGANIC",18.9,mg/L
LZ38,3684,11-JAN-1979 12:16,G,NITRATE-N,-0.004,mg/L
LZ38,3764,08-MAR-1979 11:09,G,"CARBON, TOTAL ORGANIC",15.3,mg/L
LZ38,3764,08-MAR-1979 11:09,G,"ALKALINITY, TOT, CACO3",88.5,mg/L
LZ38,3764,08-MAR-1979 11:09,G,NITRATE-N,0.016,mg/L
LZ38,3764,08-MAR-1979 11:09,G,"IRON, TOTAL",180.0,ug/L
LZ38,3764,08-MAR-1979 11:09,G,CHLORIDE,68.2,mg/L
LZ38,3764,08-MAR-1979 11:09,G,"PHOSPHATE, TOTAL AS P",0.064,mg/L
LZ38,3764,08-MAR-1979 11:09,G,"PHOSPHATE, ORTHO AS P",-0.002,mg/L
LZ38,3764,08-MAR-1979 11:09,G,AMMONIA-N,-0.01,mg/L
LZ38,3764,08-MAR-1979 11:09,G,NITRITE-N,-0.004,mg/L
LZ38,3764,08-MAR-1979 11:09,G,NITRATE+NITRITE-N,0.02,mg/L
LZ38,3764,08-MAR-1979 11:09,G,COLOR,50.0,PCU
LZ38,3764,08-MAR-1979 11:09,G,TURBIDITY,5.2,NTU
LZ38,3764,08-MAR-1979 11:09,G,"PH, FIELD",8.0,None
LZ38,3764,08-MAR-1979 11:09,G,"SP CONDUCTIVITY, FIELD",490.0,uS/cm
LZ38,3764,08-MAR-1979 11:09,G,DISSOLVED OXYGEN,9.6,mg/L
LZ38,3764,08-MAR-1979 11:09,G,Temperature,19.7,Deg C
LZ38,3848,10-MAY-1979 09:59,G,DISSOLVED OXYGEN,5.5,mg/L
LZ38,3848,10-MAY-1979 09:59,G,"SP CONDUCTIVITY, FIELD",380.0,uS/cm
LZ38,3848,10-MAY-1979 09:59,G,"PH, FIELD",7.25,None
LZ38,3848,10-MAY-1979 09:59,G,TURBIDITY,4.7,NTU
LZ38,3848,10-MAY-1979 09:59,G,COLOR,70.0,PCU
LZ38,3848,10-MAY-1979 09:59,G,NITRATE+NITRITE-N,0.040999999999999995,mg/L
LZ38,3848,10-MAY-1979 09:59,G,NITRITE-N,-0.004,mg/L
LZ38,3848,10-MAY-1979 09:59,G,AMMONIA-N,0.07,mg/L
LZ38,3848,10-MAY-1979 09:59,G,"KJELDAHL NITROGEN, TOTAL",2.85,mg/L
LZ38,3848,10-MAY-1979 09:59,G,Temperature,23.8,Deg C
LZ38,3848,10-MAY-1979 09:59,G,"PHOSPHATE, ORTHO AS P",0.034,mg/L
LZ38,3848,10-MAY-1979 09:59,G,"PHOSPHATE, TOTAL AS P",0.138,mg/L
LZ38,3848,10-MAY-1979 09:59,G,CHLORIDE,58.4,mg/L
LZ38,3848,10-MAY-1979 09:59,G,"IRON, TOTAL",380.0,ug/L
LZ38,3848,10-MAY-1979 09:59,G,NITRATE-N,0.037000000000000005,mg/L
LZ38,3848,10-MAY-1979 09:59,G,"ALKALINITY, TOT, CACO3",76.0,mg/L
LZ38,3848,10-MAY-1979 09:59,G,"CARBON, TOTAL ORGANIC",16.1,mg/L
LZ38,3893,07-JUN-1979 09:42,G,DISSOLVED OXYGEN,8.5,mg/L
LZ38,3893,07-JUN-1979 09:42,G,"PHOSPHATE, ORTHO AS P",-0.002,mg/L
LZ38,3893,07-JUN-1979 09:42,G,"PH, FIELD",8.8,None
LZ38,3893,07-JUN-1979 09:42,G,TURBIDITY,6.3,NTU
LZ38,3893,07-JUN-1979 09:42,G,COLOR,35.0,PCU
LZ38,3893,07-JUN-1979 09:42,G,NITRATE+NITRITE-N,-0.008,mg/L
LZ38,3893,07-JUN-1979 09:42,G,NITRITE-N,-0.004,mg/L
LZ38,3893,07-JUN-1979 09:42,G,AMMONIA-N,0.02,mg/L
LZ38,3893,07-JUN-1979 09:42,G,"KJELDAHL NITROGEN, TOTAL",1.36,mg/L
LZ38,3893,07-JUN-1979 09:42,G,"PHOSPHATE, TOTAL AS P",0.068,mg/L
LZ38,3893,07-JUN-1979 09:42,G,CHLORIDE,84.2,mg/L
LZ38,3893,07-JUN-1979 09:42,G,"IRON, TOTAL",130.0,ug/L
LZ38,3893,07-JUN-1979 09:42,G,NITRATE-N,-0.004,mg/L
LZ38,3893,07-JUN-1979 09:42,G,"ALKALINITY, TOT, CACO3",109.5,mg/L
LZ38,3893,07-JUN-1979 09:42,G,"CARBON, TOTAL ORGANIC",15.1,mg/L
LZ38,3893,07-JUN-1979 09:42,G,Temperature,30.0,Deg C
LZ38,3893,07-JUN-1979 09:42,G,"SP CONDUCTIVITY, FIELD",645.0,uS/cm
LZ38,3933,05-JUL-1979 09:12,G,Temperature,31.1,Deg C
LZ38,3933,05-JUL-1979 09:12,G,CHLORIDE,89.1,mg/L
LZ38,3933,05-JUL-1979 09:12,G,"SP CONDUCTIVITY, FIELD",590.0,uS/cm
LZ38,3933,05-JUL-1979 09:12,G,"PH, FIELD",8.66,None
LZ38,3933,05-JUL-1979 09:12,G,TURBIDITY,4.0,NTU
LZ38,3933,05-JUL-1979 09:12,G,COLOR,40.0,PCU
LZ38,3933,05-JUL-1979 09:12,G,NITRATE+NITRITE-N,-0.008,mg/L
LZ38,3933,05-JUL-1979 09:12,G,NITRITE-N,-0.004,mg/L
LZ38,3933,05-JUL-1979 09:12,G,AMMONIA-N,0.01,mg/L
LZ38,3933,05-JUL-1979 09:12,G,"KJELDAHL NITROGEN, TOTAL",2.02,mg/L
LZ38,3933,05-JUL-1979 09:12,G,"PHOSPHATE, ORTHO AS P",0.01,mg/L
LZ38,3933,05-JUL-1979 09:12,G,"PHOSPHATE, TOTAL AS P",0.092,mg/L
LZ38,3933,05-JUL-1979 09:12,G,"IRON, TOTAL",710.0,ug/L
LZ38,3933,05-JUL-1979 09:12,G,"BARIUM, DISSOLVED",0.065,ug/L
LZ38,3933,05-JUL-1979 09:12,G,"CADMIUM, DISSOLVED",-1.0,ug/L
LZ38,3933,05-JUL-1979 09:12,G,"CHROMIUM, DISSOLVED",-1.0,ug/L
LZ38,3933,05-JUL-1979 09:12,G,"COPPER, DISSOLVED",-1.0,ug/L
LZ38,3933,05-JUL-1979 09:12,G,"LEAD, DISSOLVED",-1.0,ug/L
LZ38,3933,05-JUL-1979 09:12,G,"MANGANESE, DISSOLVED",1.0,ug/L
LZ38,3933,05-JUL-1979 09:12,G,"STRONTIUM, DISSOLVED",967.0,ug/L
LZ38,3933,05-JUL-1979 09:12,G,"ZINC, DISSOLVED",20.0,ug/L
LZ38,3933,05-JUL-1979 09:12,G,NITRATE-N,-0.004,mg/L
LZ38,3933,05-JUL-1979 09:12,G,"ALKALINITY, TOT, CACO3",132.0,mg/L
LZ38,3933,05-JUL-1979 09:12,G,"CARBON, TOTAL ORGANIC",16.2,mg/L
LZ38,3933,05-JUL-1979 09:12,G,DISSOLVED OXYGEN,6.3,mg/L
LZ38,3980,09-AUG-1979 10:30,G,Temperature,28.8,Deg C
LZ38,3980,09-AUG-1979 10:30,G,AMMONIA-N,0.01,mg/L
LZ38,3980,09-AUG-1979 10:30,G,NITRATE-N,-0.004,mg/L
LZ38,3980,09-AUG-1979 10:30,G,"ALKALINITY, TOT, CACO3",117.0,mg/L
LZ38,3980,09-AUG-1979 10:30,G,"CARBON, TOTAL ORGANIC",17.1,mg/L
LZ38,3980,09-AUG-1979 10:30,G,DISSOLVED OXYGEN,8.1,mg/L
LZ38,3980,09-AUG-1979 10:30,G,"SP CONDUCTIVITY, FIELD",660.0,uS/cm
LZ38,3980,09-AUG-1979 10:30,G,"PH, FIELD",8.75,None
LZ38,3980,09-AUG-1979 10:30,G,TURBIDITY,3.8,NTU
LZ38,3980,09-AUG-1979 10:30,G,COLOR,25.0,PCU
LZ38,3980,09-AUG-1979 10:30,G,NITRATE+NITRITE-N,0.004,mg/L
LZ38,3980,09-AUG-1979 10:30,G,NITRITE-N,0.004,mg/L
LZ38,3980,09-AUG-1979 10:30,G,"PHOSPHATE, ORTHO AS P",0.004,mg/L
LZ38,3980,09-AUG-1979 10:30,G,"PHOSPHATE, TOTAL AS P",0.047,mg/L
LZ38,3980,09-AUG-1979 10:30,G,CHLORIDE,98.9,mg/L
LZ38,3980,09-AUG-1979 10:30,G,"IRON, TOTAL",50.0,ug/L
LZ38,4025,13-SEP-1979 10:03,G,Temperature,26.8,Deg C
LZ38,4025,13-SEP-1979 10:03,G,"ALKALINITY, TOT, CACO3",99.0,mg/L
LZ38,4025,13-SEP-1979 10:03,G,"SP CONDUCTIVITY, FIELD",455.0,uS/cm
LZ38,4025,13-SEP-1979 10:03,G,"PH, FIELD",8.35,None
LZ38,4025,13-SEP-1979 10:03,G,TURBIDITY,6.0,NTU
LZ38,4025,13-SEP-1979 10:03,G,COLOR,50.0,PCU
LZ38,4025,13-SEP-1979 10:03,G,NITRATE+NITRITE-N,-0.004,mg/L
LZ38,4025,13-SEP-1979 10:03,G,NITRITE-N,-0.004,mg/L
LZ38,4025,13-SEP-1979 10:03,G,AMMONIA-N,0.01,mg/L
LZ38,4025,13-SEP-1979 10:03,G,"KJELDAHL NITROGEN, TOTAL",1.61,mg/L
LZ38,4025,13-SEP-1979 10:03,G,"PHOSPHATE, ORTHO AS P",-0.002,mg/L
LZ38,4025,13-SEP-1979 10:03,G,"PHOSPHATE, TOTAL AS P",0.069,mg/L
LZ38,4025,13-SEP-1979 10:03,G,CHLORIDE,90.9,mg/L
LZ38,4025,13-SEP-1979 10:03,G,"IRON, TOTAL",420.0,ug/L
LZ38,4025,13-SEP-1979 10:03,G,NITRATE-N,-0.004,mg/L
LZ38,4025,13-SEP-1979 10:03,G,DISSOLVED OXYGEN,7.1,mg/L
